participant,group,HR_mean_0to240
100,conventional,73.25666787706572
101,vr_high,80.69959626237551
102,vr_high,97.22162387768428
103,conventional,78.74495468576748
104,vr_low,77.98647361159325
105,conventional,81.59496585567791
106,vr_low,81.04937206427256
107,conventional,68.26372124473254
108,conventional,70.98969169298807
109,vr_low,81.60985386649767
110,vr_low,95.71607745846113
111,vr_low,103.62501658519109
112,vr_low,88.2794565351804
113,vr_low,77.98898726940155
114,conventional,90.36818222045898
115,vr_low,80.06781174739201
116,vr_high,89.91415197054545
117,conventional,78.13855349977811
118,conventional,74.12192688822746
