participant,group,PVA_mean_0to240
100,conventional,15.940634129294034
101,vr_high,11.216025686239202
102,vr_high,33.617607941826186
103,conventional,17.684493296245737
104,vr_low,6.805397815058629
105,conventional,14.950175546854734
106,vr_low,18.32752842783928
107,conventional,6.797901452804606
108,conventional,10.105558098728459
109,vr_low,47.6339005485177
110,vr_low,26.210864347815512
111,vr_low,14.688057095011077
112,vr_low,38.298122753898305
113,vr_low,26.39996183315913
114,conventional,31.394314729968706
115,vr_low,6.492089048686127
116,vr_high,5.215053975457947
117,conventional,59.13135931829611
118,conventional,37.676197958787284
